Stations_ID;Datum;Qualitaet;Min_5cm;Min_2m;Mittel_2m;Max_2m;Relative_Feuchte;Mittel_Windstaerke;Max_Windgeschwindigkeit;Sonnenscheindauer;Mittel_Bedeckungsgrad;Niederschlagshoehe;Mittel_Luftdruck;
102;2018-07-11;3;;15,9;17,6;18,6;85,63;7,4;11,1;2,033;;;1012,96;
102;2018-07-12;3;;15;16,4;17,7;93,88;6,5;11,9;10,567;;;1013,65;
102;2018-07-13;3;;14,8;15,4;16,3;83,79;6,7;10,9;1,15;;;1016,57;
102;2018-07-14;3;;15,2;16;16,6;77,21;4,4;8,1;6,6;;;1016,85;
102;2018-07-15;3;;15,4;17;18,4;79,29;2,7;7;15,633;;;1014,88;
102;2018-07-16;3;;17,9;19,3;21,2;76;5,2;9,1;15,433;;;1011,37;
102;2018-07-17;3;;16,9;20,6;27,1;72,75;5,4;15;14,75;;;1010;
102;2018-07-18;3;;16,8;17,4;17,9;84,5;7;11,2;13,85;;;1014,18;
102;2018-07-19;3;;16,7;17,4;18,2;80;4,2;8,6;13,283;;;1015,44;
102;2018-07-20;3;;16,8;18,3;20,7;72,88;6,2;10,6;10,4;;;1011,5;
102;2018-07-21;3;;18,7;20,3;24,8;72,17;6,5;9,8;5,633;;;1008,38;
102;2018-07-22;3;;17,8;18,5;20,3;87,79;5,8;9,4;12,6;;;1009,97;
102;2018-07-23;3;;17,3;18,7;19,9;89,08;2,4;5,3;14,433;;;1013,07;
102;2018-07-24;3;;19,5;22,4;25,7;72,17;4,5;8,1;14,967;;;1011,35;
102;2018-07-25;3;;19,6;20,6;22,5;89,71;8;11,4;14,017;;;1012,5;
102;2018-07-26;3;;20,1;25,3;30,1;70,13;7,7;12,4;14,233;;;1013,05;
102;2018-07-27;3;;22,3;25,6;29,8;64,75;8,5;14,6;14,967;;;1010,78;
102;2018-07-28;3;;18,7;21,8;26,5;76,79;8,7;14,3;5,067;;;1004,6;
102;2018-07-29;3;;17,2;21,7;27,4;56,67;6,4;10,8;10,5;;;1009,27;
102;2018-07-30;3;;22;24,5;27;60,46;6,1;9,8;7,983;;;1010,8;
102;2018-07-31;3;;18,1;21,4;27,9;78,13;5,7;18,8;12,2;;;1012,34;
102;2018-08-01;3;;17,8;18,8;20,2;81,13;2,9;5,1;11,867;;;1018,17;
102;2018-08-02;3;;19,4;21,3;23,1;72,21;3,3;7,5;13,55;;;1019,55;
102;2018-08-03;3;;20,3;21,1;21,9;77,38;4;6,7;14,45;;;1018,34;
102;2018-08-04;3;;18,6;20,2;20,9;87,58;4,8;12,2;10,717;;;1016,24;
102;2018-08-05;3;;18;18,6;19,2;75,21;8,2;12,6;10,65;;;1018,05;
102;2018-08-06;3;;17,6;20,7;26,4;74,17;5,1;8,4;13,033;;;1013,12;
102;2018-08-07;3;;21,3;25,3;31,6;56,25;5,2;9,9;13,917;;;1005,9;
102;2018-08-08;3;;18,9;22;26,8;73,96;8,1;19,5;4,95;;;1005,64;
102;2018-08-09;3;;18,7;20,4;23;78,25;6,5;23;6,633;;;1007,29;
102;2018-08-10;3;;14,7;17,2;19;74,04;13,4;28,9;4,817;;;1011,67;
102;2018-08-11;3;;12,5;16;17,9;76,04;12,1;25,9;6,433;;;1013,41;
102;2018-08-12;3;;14,9;18,4;22,5;69,5;6,7;11,5;2,667;;;1010,19;
102;2018-08-13;3;;17,5;19,6;21,8;77,29;4,6;11,4;0,867;;;1001,64;
102;2018-08-14;3;;17;18,3;19,2;87,96;9,2;17;5,367;;;1005,83;
102;2018-08-15;3;;16,6;19,1;21,5;87,38;5;13,7;3,767;;;1012,67;
102;2018-08-16;3;;17,8;19,6;21,9;79,33;7,6;12,4;7,633;;;1010,85;
102;2018-08-17;3;;16,5;18;19,1;75,29;4,8;8,4;6,683;;;1013,55;
102;2018-08-18;3;;16,2;18,6;20,9;75,96;8,5;12,3;7,75;;;1015,99;
102;2018-08-19;3;;17;18,9;21;80,38;8,5;14,4;0,8;;;1013,95;
102;2018-08-20;3;;17,1;18,1;19,5;82,83;7,5;14,5;5,933;;;1013,69;
102;2018-08-21;3;;17;19,4;22,9;73,63;3,4;8,4;11,65;;;1016,99;
102;2018-08-22;3;;18,9;20,7;26,8;75,83;5,9;10,8;11,983;;;1012,9;
102;2018-08-23;3;;17,3;19,5;21,8;84,04;7,1;13,9;0,967;;;1006,77;
102;2018-08-24;3;;11;15,9;18,2;72,79;12;28,3;4,45;;;1003,55;
102;2018-08-25;3;;11,7;13,8;16,2;73,79;8,7;20,4;2,983;;;1003,71;
102;2018-08-26;3;;12,5;15,3;17,6;66,63;7,4;15,8;3,2;;;1008,7;
102;2018-08-27;3;;13,1;16,2;18,5;81,88;13,7;24;3,65;;;1003,6;
102;2018-08-28;3;;15,4;17,3;18,6;81,5;6,2;13,6;2,6;;;1014;
102;2018-08-29;3;;16,2;19;23,7;71,08;6,3;13,8;9,367;;;1010,01;
102;2018-08-30;3;;16;16,8;17,8;75,75;11,9;18;3,4;;;1013,17;
102;2018-08-31;3;;15,7;16,2;16,8;67;8,6;14,4;10,933;;;1018,14;
102;2018-09-01;3;;16,3;16,7;17,2;74,75;5,2;9,2;11,85;;;1022,61;
102;2018-09-02;3;;16,3;17,5;19,6;80,17;5,3;10,9;12,683;;;1022,81;
102;2018-09-03;3;;17,2;19,4;23,1;89,46;7,8;12;7,417;;;1015,67;
102;2018-09-04;3;;16,5;18,6;21,6;87,42;6,8;9,7;7,967;;;1014,08;
102;2018-09-05;3;;16;18,4;22,1;83;5,8;10,3;12,2;;;1014,87;
102;2018-09-06;3;;16,6;18,3;22;85,13;5,5;9,7;5,65;;;1008,17;
102;2018-09-07;3;;12;15,4;17,3;80,5;9,8;20,5;4,9;;;1006,2;
102;2018-09-08;3;;11,9;15,1;17,5;79,13;12,1;18,6;4,583;;;1011,38;
102;2018-09-09;3;;14,1;17,4;20,5;76,92;8,4;14,8;4,617;;;1014,28;
102;2018-09-10;3;;16,1;17,3;19,6;77,08;8,2;13,8;2,3;;;1014,88;
102;2018-09-11;3;;14,5;16,5;18,8;91,54;12,2;20,6;0;;;1012,62;
102;2018-09-12;3;;12,8;15,4;16,6;77,74;7,7;13,2;0;;;1015,77;
102;2018-09-13;3;;14,6;15,7;16,5;65,04;4,9;9,1;10,783;;;1017,21;
102;2018-09-14;3;;13,2;15,2;17;70,42;8,3;13,3;3,783;;;1014,87;
102;2018-09-15;3;;13,6;15,2;16,5;77,17;10,6;19,5;5,267;;;1016,23;
102;2018-09-16;3;;14;16,7;19,5;74,5;7,3;12,9;5,883;;;1016,6;
102;2018-09-17;3;;15;17,4;20,6;77,54;5,4;10,2;10,8;;;1013,06;
102;2018-09-18;3;;16,7;19,2;26,3;71,33;10,2;18,3;11,55;;;1007,26;
102;2018-09-19;3;;15,7;18,8;23;77,46;10,3;17,3;8,433;;;1010,08;
102;2018-09-20;3;;17,2;19;21;75,54;9,9;15;4;;;1008,22;
102;2018-09-21;3;;10,4;15,4;20,3;73,71;16,6;29,6;3,25;;;998,39;
102;2018-09-22;3;;10,9;13,6;15,1;69,63;13,8;23,2;2,817;;;1009,15;
102;2018-09-23;3;;9;12,4;13,8;75,63;10,5;28,5;0;;;1009;
102;2018-09-24;3;;9,5;12,1;13,1;60,17;15,9;27,4;5,017;;;1023,12;
102;2018-09-25;3;;11;12,6;13,7;67,29;5,8;15,7;6,033;;;1032,29;
102;2018-09-26;3;;10,4;13,7;16,5;77,08;13,8;21,4;3,65;;;1024,5;
102;2018-09-27;3;;13,4;15,8;18;89,96;9,8;16,4;6,05;;;1019,58;
102;2018-09-28;3;;12,4;13,1;14,5;61,88;10,2;14,8;7,2;;;1021,75;
102;2018-09-29;3;;11;12,8;13,9;67,13;7,4;11,8;4,917;;;1022,76;
102;2018-09-30;3;;10,5;12,6;14,6;74,04;8,7;13;4;;;1011,51;
102;2018-10-01;3;;8,8;11,3;13,3;66,5;10,9;21,8;4,267;;;1010,43;
102;2018-10-02;3;;7,6;11,5;15;77,46;15,7;26,7;0,167;;;1007;
102;2018-10-03;3;;10,2;12,6;13,4;70,83;14,9;;4,567;;;1015,2;
102;2018-10-04;3;;10,5;13,3;15,3;95,04;8,9;13,9;0,033;;;1018,59;
102;2018-10-05;3;;12,1;15;18,6;79,17;6,9;11,4;9,783;;;1013,33;
102;2018-10-06;3;;8,7;13,9;17,2;85,88;4,1;22,3;6,683;;;1005;
102;2018-10-07;3;;9,3;11,1;12;68,42;6,7;19,5;8,083;;;1015,36;
102;2018-10-08;3;;10,1;12,2;14,6;75;8,1;11,6;5,117;;;1016,33;
102;2018-10-09;3;;10,7;13,5;16,8;80,25;6,8;10,8;6,317;;;1016,23;
102;2018-10-10;3;;11,8;14,6;18,1;78,88;6,9;13,2;10,167;;;1015,9;
102;2018-10-11;3;;13,3;16,8;20,3;74,08;7,9;11,6;9,9;;;1009,65;
102;2018-10-12;3;;14,4;17,8;22,1;73,46;9,3;13,2;9,767;;;1013,55;
102;2018-10-13;3;;16;19,9;24,7;67,83;10,7;17,5;8,983;;;1013,72;
102;2018-10-14;3;;14,9;18,8;23,2;63,08;10;13;9,7;;;1006,27;
102;2018-10-15;3;;14,3;17,7;21,9;71,13;6,7;10,3;9,417;;;1008,23;
102;2018-10-16;3;;15,2;17,2;20,1;81,46;4,7;9,7;5;;;1013,65;
102;2018-10-17;3;;14,3;15,2;16,9;89;5,4;9;3,767;;;1015,1;
102;2018-10-18;3;;11,3;13;14,6;78,71;8,1;13,4;7,717;;;1020,32;
102;2018-10-19;3;;10,4;11,2;12,5;66,17;3,4;8,4;2,25;;;1022,72;
102;2018-10-20;3;;10,6;12,6;14,3;78,08;7,2;12,4;5,417;;;1024,39;
102;2018-10-21;3;;12,1;13,3;14,9;86,46;7,3;12,4;2,65;;;1022,51;
102;2018-10-22;3;;11,4;12,5;13,7;67,42;11,6;22,6;6,133;;;1024,47;
102;2018-10-23;3;;11,1;12,9;13,9;85,88;19,9;27;0;;;1011,48;
102;2018-10-24;3;;10,7;12,6;13,7;83,75;13,4;22,9;0,683;;;1013,54;
102;2018-10-25;3;;11,1;12,6;13,6;74,96;14,3;21,1;0,5;;;1009,4;
102;2018-10-26;3;;7,5;10,5;12,7;87,09;11,3;21,4;0,05;;;998,51;
102;2018-10-27;3;;5,6;7,9;10,4;68,46;8,6;24;6,267;;;1003,23;
102;2018-10-28;3;;4,8;5,6;6,8;70,75;9,3;15,1;5;;;1014,69;
102;2018-10-29;3;;5,5;6,6;7,5;81;12,3;17,2;0;;;1004,74;
102;2018-10-30;3;;5,1;7,5;9,3;87,92;12;17,9;0;;;986,5;
102;2018-10-31;3;;5,3;9,2;10,6;81,17;11,9;28,1;7,2;;;1006,2;
102;2018-11-01;3;;9,2;10,2;11,7;80,79;7,4;13,7;3,933;;;1007,09;
102;2018-11-02;3;;7,4;9,8;11,5;84,04;10,7;19,3;4,583;;;1013,85;
102;2018-11-03;3;;6;7,7;9,3;85,42;6,9;11,4;8,017;;;1023,3;
102;2018-11-04;3;;5,8;7,5;9,5;93,33;6,7;11,2;3,717;;;1014,53;
102;2018-11-05;3;;8,9;10;11,2;97,42;5,9;9,3;0;;;1007,2;
102;2018-11-06;3;;8,2;10,1;12,8;96,71;5,8;9,3;1,95;;;1003,97;
102;2018-11-07;3;;9,1;11,7;15,4;83,38;8,3;13,1;7,817;;;1004,58;
102;2018-11-08;3;;9,3;10,8;12;81,5;7,1;13,4;8,067;;;1014,68;
102;2018-11-09;3;;7,5;9,6;11,8;92,46;7,8;11,9;0,15;;;1010,38;
102;2018-11-10;3;;9,8;11,2;12,8;87,75;10,9;16,3;0;;;999,41;
102;2018-11-11;3;;10,6;11,5;12,9;90;10,2;16,6;0,217;;;1001,04;
102;2018-11-12;3;;8,8;10;10,6;98,58;5,8;10,4;0;;;1009,34;
102;2018-11-13;3;;8,9;10,2;11,6;87,96;11,9;18,9;1,717;;;1014,64;
102;2018-11-14;3;;7,5;9,5;11,8;92,13;7,8;12,7;0,333;;;1022,4;
102;2018-11-15;3;;4,9;6,8;9;94;6,1;10,8;4,3;;;1022,95;
102;2018-11-16;3;;5,4;7;9,7;85,38;7,1;13,8;7,033;;;1026,87;
102;2018-11-17;3;;3,4;5;6,8;82,17;9,4;13,1;7,717;;;1032,12;
102;2018-11-18;3;;3,2;5,8;7,5;77,79;8,5;16,5;3,7;;;1029,55;
102;2018-11-19;3;;5,3;6;7;81,83;14;19,6;3,433;;;1021,55;
102;2018-11-20;3;;3;4;5,5;75,5;15,8;22,3;0;;;1013,57;
102;2018-11-21;3;;1,6;2,5;3,4;79,88;11;15,3;1,4;;;1016,97;
102;2018-11-22;3;;1,1;2;2,8;87,33;8,9;11,4;0;;;1019,14;
102;2018-11-23;3;;2,2;3;3,8;90,5;5,8;10,8;0;;;1015,86;
102;2018-11-24;3;;1;2,9;4,1;90,42;5,3;9,3;0,733;;;1010,44;
102;2018-11-25;3;;3,9;4,8;5,4;90,29;8,4;11,8;0;;;1009,81;
102;2018-11-26;3;;4,1;5;5,7;86,63;8,6;13,5;3,283;;;1012,22;
102;2018-11-27;3;;0,6;2,9;4,5;79,54;8,1;15;2,8;;;1018,12;
102;2018-11-28;3;;-0,9;1,4;4;81,5;13,1;19,8;1,25;;;1015,94;
102;2018-11-29;3;;4;6,4;7,9;95,13;13,6;17,5;0;;;1006,4;
102;2018-11-30;3;;7,1;8,5;10,3;87,88;9,9;13,8;3,05;;;1004,07;
102;2018-12-01;3;;6,3;7,1;8,3;93,29;10;14,4;0,983;;;1004,34;
102;2018-12-02;3;;6,6;8,6;11,2;99,21;10,8;15,2;0;;;992,38;
102;2018-12-03;3;;8;10,4;11,7;90,63;11,4;16,9;0,05;;;991,82;
102;2018-12-04;3;;6;8,2;9,2;66,58;13,4;25,1;4,967;;;1011,32;
102;2018-12-05;3;;4,2;5;6,1;87,46;8,3;14;4,117;;;1017,74;
102;2018-12-06;3;;4,9;8;10,4;99,42;10,2;16,5;0;;;1007;
102;2018-12-07;3;;7,4;9,9;11,2;95,71;12,9;22,9;0;;;995,57;
102;2018-12-08;3;;6,1;7,8;9,1;88,33;17,1;27,6;0,183;;;987,96;
102;2018-12-09;3;;5,4;7,9;9,3;81,88;15,3;28,6;1,083;;;989,28;
102;2018-12-10;3;;3,4;7,3;8,4;69,67;18,6;31,7;1,367;;;1007,83;
102;2018-12-11;3;;4,5;6,6;8;71,54;10;22,5;6,05;;;1016,21;
102;2018-12-12;3;;3,9;4,7;5,4;79,52;6,7;11,3;0;;;1022,98;
102;2018-12-13;3;;2;3,3;4,3;85,04;8,4;12,3;1,8;;;1021,81;
102;2018-12-14;3;;1,4;2,6;3,2;79,08;7,3;12,3;0;;;1022,61;
102;2018-12-15;3;;-0,3;0,8;2;76,29;9,2;20,2;0;;;1021,5;
102;2018-12-16;3;;-0,8;0;1,3;85,09;10,1;18,6;0;;;1008,68;
102;2018-12-17;3;;1,2;3,1;6,1;99,29;5,9;12,2;0;;;1012,98;
102;2018-12-18;3;;3,9;5;6;95,22;9,1;17,1;0;;;1016,08;
102;2018-12-19;3;;3,9;5,1;7,2;90;9,7;15,9;0;;;1006,61;
102;2018-12-20;3;;4,2;5,6;7,8;96,78;8,7;14,8;1,317;;;1005,57;
102;2018-12-21;3;;5,6;6,9;9,9;97,96;11,5;22,1;0;;;995,09;
102;2018-12-22;3;;6;6,7;7,5;97,08;7,6;15;0,25;;;1004,15;
102;2018-12-23;3;;5,3;6,7;7,5;96,75;10,4;15,9;0;;;1010,52;
102;2018-12-24;3;;2,6;5,3;7,3;78,68;8,9;16,3;1,65;;;1023,37;
102;2018-12-25;3;;5,7;6,9;7,7;81,88;12,2;17,7;0,617;;;1025,89;
102;2018-12-26;3;;5,6;6,8;7,6;99,75;11,3;18,2;0;;;1023,44;
102;2018-12-27;3;;5,8;6,3;6,8;99,92;9,5;12,4;0;;;1020,16;
102;2018-12-28;3;;6,5;6,9;7,4;99,17;8,2;11,7;0;;;1021,8;
102;2018-12-29;3;;6,7;7,7;8,8;98,21;12,5;25,4;0;;;1018,2;
102;2018-12-30;3;;6,4;7,4;8,5;92,67;10,7;23,6;0,483;;;1023,71;
102;2018-12-31;3;;5,8;7,2;8,2;98,71;8,9;18,8;1,317;;;1025,17;
102;2019-01-01;3;;3,6;7,4;8,5;77,39;19;33,9;2;;;1017,14;
102;2019-01-02;3;;4,3;5,9;7,3;58,17;12,6;25,3;6,867;;;1028,23;
102;2019-01-03;3;;4,1;5;6,3;76,87;6,5;13,6;3,25;;;1032,7;
102;2019-01-04;3;;4,9;6,5;7,7;88,35;12;18,6;0;;;1027,4;
102;2019-01-05;3;;6,5;7,3;8,2;99,08;12,8;22;0,833;;;1021,29;
102;2019-01-06;3;;6,3;6,8;7,3;97,5;8,1;14;0,15;;;1025,52;
102;2019-01-07;3;;5,7;6,8;8,3;97,13;11,6;22,8;0;;;1019,18;
102;2019-01-08;3;;2,1;6,5;8,2;80,17;19,6;30,6;0,283;;;1001,45;
102;2019-01-09;3;;2,1;4,3;6,1;67,42;16,4;25,4;6,717;;;1013,27;
102;2019-01-10;3;;2;3,1;4,6;86,63;6;11,9;0;;;1020,68;
102;2019-01-11;3;;4,5;6,7;7,4;94,22;11,1;19,5;1,017;;;1014,87;
102;2019-01-12;3;;5,4;6,6;7,3;93,79;13,5;20,6;0,117;;;1006,39;
102;2019-01-13;3;;6;7,1;8,3;90,71;15,7;26,4;0;;;993,38;
102;2019-01-14;3;;1,9;4,7;6,1;69,57;16,5;27,4;1,45;;;1003,81;
102;2019-01-15;3;;4,9;6,2;7;93,29;15,2;21,4;0;;;1005,73;
102;2019-01-16;3;;4,5;6,4;7,5;95,13;14,6;19,4;0;;;998;
102;2019-01-17;3;;1;4;5,4;85,75;12,9;22;1,317;;;994,1;
102;2019-01-18;3;;1,7;3,4;5,1;81,08;7;15,6;3,333;;;1012,22;
102;2019-01-19;3;;0,8;1,7;2,7;76,04;5,8;8,3;7,217;;;1014,3;
102;2019-01-20;3;;0;1,1;3,3;80,88;3,2;6,6;1,1;;;1015,67;
102;2019-01-21;3;;-1,6;0,8;3,8;90,92;7,7;11,2;3,733;;;1015,29;
102;2019-01-22;3;;-1,7;-0,1;1,1;77,75;10,2;14,1;2,8;;;1002,49;
102;2019-01-23;3;;-4,1;-2,8;-0,9;84,04;6,1;11,3;2,667;;;999,3;
102;2019-01-24;3;;-6,1;-4;-2,5;77,58;4,6;10,5;0;;;1008,29;
102;2019-01-25;3;;-4,6;-2,7;3,5;83,78;7,2;17,1;0,6;;;1007,31;
102;2019-01-26;3;;2,6;4,6;5,8;99,26;8,3;15,1;0;;;994,94;
102;2019-01-27;3;;2,8;4,6;6,2;97,63;9,2;14,6;0;;;979,36;
102;2019-01-28;3;;1,2;3;4,5;88,21;8,6;20,1;0;;;986,98;
102;2019-01-29;3;;0,8;2,6;4,3;83,88;9,1;19,1;4,267;;;997,04;
102;2019-01-30;3;;0;0,8;1,9;84,63;8,7;13,9;2,583;;;991,85;
102;2019-01-31;3;;-0,4;0,6;1,4;89,75;7,5;12,6;0,567;;;992,33;
102;2019-02-01;3;;-0,6;-0,1;0,6;87,96;10;14,9;0;;;990,11;
102;2019-02-02;3;;-0,1;1,5;3,8;89,75;6,3;13,9;0;;;996,8;
102;2019-02-03;3;;2,6;3,8;5,1;80,92;8,3;15,9;7,8;;;1012,93;
102;2019-02-04;3;;0,9;2,1;3,5;85,5;13,1;22,3;0;;;1016,29;
102;2019-02-05;3;;2,8;3,5;4,8;98,33;10,4;16,6;1,167;;;1019,34;
102;2019-02-06;3;;2,9;3,9;4,6;95,58;9,4;14,6;0;;;1014,93;
102;2019-02-07;3;;4,2;5,9;8,4;87,83;13,5;24,9;0,917;;;1000,93;
102;2019-02-08;3;;5;6,4;8,4;89,71;13,4;20,1;0;;;1000,01;
102;2019-02-09;3;;6,1;7,3;8,1;79,71;17,3;29,3;0,6;;;992,02;
102;2019-02-10;3;;2,2;5,2;6,9;93,38;10,9;19;0;;;988,13;
102;2019-02-11;3;;3,6;5,5;6,1;76,46;14;25,8;5,05;;;1008,44;
102;2019-02-12;3;;2,3;5,3;6,4;84,92;9,8;17,9;4,217;;;1024,79;
102;2019-02-13;3;;5,1;6,5;7,5;95,46;11,6;16,2;0;;;1027,26;
102;2019-02-14;3;;3,5;5,8;8,6;82,33;6,7;9,9;9;;;1029,75;
102;2019-02-15;3;;4,2;8,3;12,9;62,46;7,3;11,3;9,65;;;1026,49;
102;2019-02-16;3;;4,7;8,2;11;75,13;8,9;11,6;8,117;;;1019,3;
102;2019-02-17;3;;5,2;9,2;12,9;74,04;8;11,9;7,4;;;1016,87;
102;2019-02-18;1;;5,4;9;13;69,63;7;9,9;8,85;;;1012,08;
102;2019-02-19;1;;5,3;6,1;8,3;95,29;11,5;17,3;0,967;;;1009,65;
102;2019-02-20;1;;5,5;6,9;8,9;88,54;9,1;12,1;0,6;;;1015,29;
102;2019-02-21;1;;5,8;6,5;7,9;94,13;9,8;14,1;0,283;;;1019,35;
102;2019-02-22;1;;3,8;5,1;6,1;90;6;12,1;0,017;;;1033,33;
102;2019-02-23;1;;1,7;4,9;8,8;72,08;7,2;12,9;9,2;;;1035,85;
102;2019-02-24;1;;3,7;5,9;12;68,38;3,8;7,7;8,883;;;1034,26;
102;2019-02-25;1;;5,4;7,5;9,6;66,08;3,1;7,6;10,05;;;1033,79;
102;2019-02-26;1;;5,6;8;11,4;61,42;4,6;7,7;10,3;;;1030,28;
102;2019-02-27;1;;6,8;9,9;14,9;55,04;6,2;12,9;10,3;;;1020,32;
102;2019-02-28;1;;4,3;5,1;6,8;96,46;5,7;12,8;0,017;;;1009,48;
102;2019-03-01;1;;3,4;4,8;5,6;83,33;6,8;11,7;4,367;;;1009,38;
102;2019-03-02;1;;3,4;5,5;8,9;83,25;7,6;15,9;2,383;;;1007,8;
102;2019-03-03;1;;7,6;8,5;11;94,74;11,8;21,5;0,017;;;995,85;
102;2019-03-04;1;;4,7;7,9;11,2;82,25;19,3;31,2;0,217;;;981,85;
102;2019-03-05;1;;4,3;6;6,9;85,26;12,4;22,1;4,983;;;996,27;
102;2019-03-06;1;;4,5;7;9,9;88;11,2;17,6;0;;;996,05;
102;2019-03-07;1;;4,7;8,2;10,4;85,38;13,6;28,8;1,617;;;984,92;
102;2019-03-08;1;;5,2;6,2;6,8;80,92;13,2;24,9;4,317;;;998,6;
102;2019-03-09;1;;2,8;6,7;8,9;80,54;16,9;25,7;2,083;;;997,74;
102;2019-03-10;1;;2,4;5,6;6,9;83,04;8,5;20,4;1,017;;;999;
102;2019-03-11;1;;2,2;4,5;5,9;86,71;10,5;23,3;3,2;;;1005,95;
102;2019-03-12;1;;3,3;5,5;8,3;81,25;13,4;26,4;0;;;1003,34;
102;2019-03-13;1;;4,3;5,8;7,4;90,08;17,6;28;1,017;;;989,64;
102;2019-03-14;1;;5,2;6,5;7,7;91,52;14,1;22,8;0;;;990,29;
102;2019-03-15;1;;5,9;7,3;9;84,71;16,2;27,5;3,867;;;992,8;
102;2019-03-16;1;;4;7,5;10,3;83,21;14,8;27,8;0;;;995,89;
102;2019-03-17;1;;3,9;6,9;10,3;79,04;16,8;26,3;6,15;;;991,7;
102;2019-03-18;1;;3,8;5,9;6,7;78,04;15,9;27,1;6,817;;;1006,48;
102;2019-03-19;1;;4,1;6;6,7;75,46;7,4;17,6;10,367;;;1022,07;
164;2017-09-16;3;4,5;6,7;11,8;17,5;80,46;2,2;6,3;8,783;2,8;0;1005,49;
164;2017-09-17;3;2,6;4,7;11,1;18,3;82,04;1,4;4,5;8,883;3,2;0;1006,73;
164;2017-09-18;3;3,5;5,1;11;18,3;83,63;1,8;7,3;6,767;3,7;0;1007,33;
164;2017-09-19;3;2,5;5,1;11,4;16,8;81,96;2,2;8;6,983;2,9;0;1009,45;
164;2017-09-20;3;4,7;7,9;12,2;17,1;82,08;2,9;8,7;4,617;5,8;0;1011,57;
164;2017-09-21;3;6,5;9,2;12,8;16,9;86,25;2,7;7,2;0,15;6,8;0;1014;
164;2017-09-22;3;4,2;6,6;11,6;17,7;83,04;2,1;5,2;7,9;2;0;1014,33;
164;2017-09-23;3;3,8;5,2;11,1;15,6;93,08;2,6;7;0,033;5,6;9,2;1016,03;
164;2017-09-24;3;9,3;10,8;15;18,6;91,29;2,5;7,2;0,417;7,4;0;1016,2;
164;2017-09-25;3;9,3;11;12,9;14,5;94,5;3,1;7,7;0,017;7,5;0,3;1017,25;
164;2017-09-26;3;10,5;11,5;13,5;15,4;91,08;3,5;7,7;0;7,7;2,2;1020,56;
164;2017-09-27;3;10,2;11,5;14,4;19;84,96;3,2;9,3;3,517;7,6;0;1021,22;
164;2017-09-28;3;10,4;11;13,8;17,4;79,08;3,4;7,9;1,767;7,6;0;1021,04;
164;2017-09-29;3;7,7;9,5;13,8;19;73,46;3,9;8,9;8,033;5,3;0;1019,04;
164;2017-09-30;3;4,2;6,4;12,8;19,3;72,63;3,8;10,1;9,683;4,5;0;1013,76;
164;2017-10-01;3;6;8,2;12;15;82,29;2,7;7,5;2,583;6,8;0;1014,07;
164;2017-10-02;3;10,1;10,3;12,7;15;91,17;4,6;13;0;7,8;6,2;1007,32;
164;2017-10-03;3;9,1;10,2;12,8;16,2;83,5;4,9;11,5;4,033;5,2;0;1005,74;
164;2017-10-04;3;9,5;10,3;11,7;13,4;77,33;6,7;15,4;0,083;7,9;5,7;1007,87;
164;2017-10-05;3;6,5;7;10,1;13,5;91,79;;29,4;0,033;7,7;13,5;994;
164;2017-10-06;3;6,9;8,1;9,8;13,3;88,5;;;2,067;5,7;4,8;1001,08;
164;2017-10-07;3;6,9;7,9;10;12,1;91;;;0,367;7,4;6,2;1004,11;
164;2017-10-08;3;3,2;4,7;9,9;13,8;80,38;;;6,7;4;0;1003,12;
164;2017-10-09;3;1,8;3,7;8,2;13,8;82,29;;;7,983;2,2;0;1008,03;
164;2017-10-10;3;5,7;6,7;10,3;13,3;94,96;;9,9;0;7,9;1,3;1005,82;
164;2017-10-11;3;12;12,9;13,9;15,6;87,29;4,9;10,5;0,25;7,9;0,3;1006,51;
164;2017-10-12;3;9;10,1;13,4;17,2;70,63;6,5;17,5;3,167;7,3;0;1007,42;
164;2017-10-13;3;7,1;9;11,9;15,1;80,04;4,3;12,1;6,167;7,3;0;1015,97;
164;2017-10-14;3;11,7;12;15,4;18,3;84,75;3,6;11,2;1,367;7,5;0;1017,45;
164;2017-10-15;3;9,3;12,2;15,4;19,5;89,5;2,7;6;5,9;3,9;0;1018,19;
164;2017-10-16;3;8,7;10,8;15,9;21,5;82,33;3;7,7;8,883;0,2;0;1015,23;
164;2017-10-17;3;8,6;12,1;15,8;21,2;83,79;2,4;7,1;7,65;;0;1013,33;
164;2017-10-18;3;4,7;6,5;11,6;15,7;90,88;1,4;3,6;3,767;4,9;0;1009,6;
164;2017-10-19;3;4,8;5,7;10,8;17;91,54;1,9;5,6;5,6;6,7;0;1008,86;
164;2017-10-20;3;8,1;10,4;12,8;16,1;89,13;2,9;7,4;2,25;7,7;2,1;1006,78;
164;2017-10-21;3;8,5;9,8;11,7;14,3;85,88;2,7;7,1;2,283;7,1;6,5;1007,54;
164;2017-10-22;3;9,4;9,6;11,3;14,1;88,83;2,7;7,2;0,983;7,5;0,6;1004,77;
164;2017-10-23;3;7,8;8,8;10,3;11,9;91,08;2,2;6,4;1,517;7,5;0,9;1009,04;
164;2017-10-24;3;9,2;9,1;10,5;12,1;96,13;2,5;7,7;0,2;7,8;9,3;1014,85;
164;2017-10-25;3;8,5;10;14,1;16,9;87,83;4,9;13,7;0,367;7,5;0,4;1010,53;
164;2017-10-26;3;8,4;9,6;11,6;13,7;86,42;5;10,8;0,117;7,9;0,3;1012,95;
